 00011.833, 00082.2648,      20.10051075, 046.7565677,  00023.366444
     06.699962,    11.4879346, 031.871435,      000041.3701,  0000091.004
  31.68915,      0028.445,    0029.2085,     3.88760249,00048.89919
   90.257692,     78.02432,11.54358956,    37.141087, 078.31063
 80.76049371,      0000022.8683,   20.57186179,     000085.77,     002.901086
   0000041.7788,      0000056.5728,      0014.313169,      086.962469,45.506282
000002.36046,   58.3927632,    71.97464242,   76.81550006,      51.61268296
 031.82248,      42.246612,   0069.8349,      44.9552146,    036.577494
 049.5843,000061.95382,   4.43688164, 00043.2843,      0000060.3667
     00000058.098,  068.08847316,    63.12374243,   64.400799,    27.8436427
      48.468288,  00008.2618,    33.22006,      97.31737, 01.64937204
   000088.279,093.86615784,  00093.3081,   60.2289065,    26.16588416
0067.1033319,    00000064.58,094.6994535,  43.88230997,      0092.928
   00000036.89,     0038.8013,   43.00993295,     000076.43198,    00077.768
      0097.604, 0062.69299,  18.722526,      000085.69284,  0023.045
 000022.60733,0000060.924,00044.242,      69.50152607,    0000050.0895
   76.8446128,    0000040.2022,  0.994967713,0043.419235,   0055.484112
    00028.594335,78.24199793, 00000046.063, 0000031.9771,    7.5181681
0011.8312228,    0000010.2893,41.396605,  14.443691,    000030.03324
  26.93186069,   00036.37174,   000008.32748,   000000071.12,      000053.336
  00073.006,    098.7237233,  57.02422,    00047.60013,  000016.698
   51.0259977,      0037.0767832,    000019.131,   000010.3064,   00031.56054
71.74875553,  16.53504302,    73.72275, 077.5968,    012.250661
    063.74693148,    050.40439,  000090.9984,    0026.028614,   0080.1281
   00098.594396,    00000098.655,    028.23065,    00031.6133, 0004.034
   58.75105996,     00036.02364,   026.144571,      44.52187852,000099.5037
 0000049.8541,      000072.84,  29.09774343,      0000001.0143,    092.51706597
     54.08692282,   000094.2672,64.5050455,00073.319774,016.75654
    0000026.848,     0015.4397,  0000073.0614,7.962956,    0000025.3579
    59.554471,00089.4066,  000087.489,00000064.954,     000058.4409
      55.491449,     0089.563,0085.90014,     031.8349, 000083.89709
  000035.154,    79.899924, 19.343752,004.95883,11.5322273
 65.953533,     78.04462004,     75.6708883,     0051.5735263,30.6347217
  32.922032,  0000012.7121,    38.9152684,    67.245704,   96.57645788
  011.2736981,   00083.412994,     092.593002, 0000020.355,  00087.91035
 000064.141,     00006.25983, 057.071737,     053.7194053,   00052.23698
     0012.70529, 000047.594,     00000060.26,0000020.6665,  15.459484
 28.67686934,   5.86455327,   000067.90711,     24.96059, 69.12628527
    00018.088553,    063.48562,034.32392467, 000027.83077,   29.2115129
