    000046.3574,     0089.716, 00069.089786,    075.07442967,0038.731
  0000016.2834,      6.59226346,  025.6136864,088.88255,   080.08412852
  000017.5337,     22.1956501,      000038.91643,     000075.41716, 0000047.8307
0045.422557,      000075.6822,      0000012.771,   71.60627468,     000045.171
  0089.6274813,      25.5770441,   0000098.1473,  45.735356,  0000098.863
      00000071.309,     0023.0221,   089.44919626,    00000071.147,   82.8672651
0031.7159781,    0031.698727,00000028.37,      066.2172478,    0000051.328
      00027.1386,      0000092.6675,     095.3938597,   63.017826,  000055.11606
  029.0137497,   0000074.2219,      049.3197675,     38.153602,   079.05494644
   000070.07968,  0000054.3744,    0000053.659,     35.5929785,000076.932
   9.9913037,14.61842577,      0089.7634665,00048.32417, 081.738605
 0053.9456,      083.22657,      0095.15335,  0072.4518511,  00083.408
44.01266005,      000049.204,     025.11948,    0000088.2948, 000021.2893
    000046.129,00023.870744,     097.417391,    0044.426067,0000019.7296
00079.125166,  52.7465994,     00079.62064,   15.53326815, 18.56513
   00035.289519,      09.2110285,   0029.333,  00087.72837,    67.89082657
0056.80601,   00000088.538,   00000030.438, 0088.2858076,     00052.4464
0029.9620846,0000087.6109,61.4890366, 001.8171,000052.5524
 00098.28952,     82.93316697,  63.12238,    000076.896,0003.8184252
 75.72263297, 005.4508903, 0038.886, 00053.8638,   0038.91448
  77.4007526,    00015.502,  80.2996062,10.1168635, 50.487436
   0095.8818208,    88.86746009,      098.488974,   83.81527007,  0039.742
 014.23837505, 052.79519255,   054.67098985,     000031.5796,    49.83018
    00059.7158, 00081.468306,35.393125,0003.6687,  0050.5953
    76.304077,     26.83929887, 75.70318785,0002.7059436,      000030.4057
     024.2199381,  00000025.203,   31.1436142,5.194725,036.991494
 000098.088,6.70103302,    11.8718465, 0085.441262,  0034.35396
     62.72143174,  096.0194086,     027.60726601,     40.916818,     99.8276477
    10.369694,     7.935293871,    00095.974017, 00040.889486,     00016.2242
 002.29636,     000037.7477,  57.99245393,      01.453907589, 19.5560506
  00027.590321,4.46316117,   42.4178353,    000081.945,022.3329
  42.802841,   00058.385, 43.66674301,054.17167,     000014.03208
   93.89410555,     045.97455,     000097.84631, 0074.5914,     00035.6944
      15.35734,   0000099.546,     20.01189,   089.8139,    064.728478
9.78652177,      67.72044625,86.08161782,     7.06478877, 0092.83574
53.27267908,   060.8502,000030.204,     00035.199579, 0081.0719
0001.0819327,      00016.787,81.71817365,     76.8446965,      014.7494
0000046.8792,0000026.5116,      000097.06446,14.819789,  96.63256515
 0079.215609,     0062.6473545,    71.492973,   00070.275973,  80.6571905
      0092.887167,050.570676,0036.7671,  00045.90365,   000097.90336
     0048.3574184,072.007961, 0000042.1901,   080.862286,   17.1315258
   085.44466,    0000026.8087,   00000093.94,   0006.0507419,      0000070.646
 000068.956,     00066.0683,   094.73698,012.12324,   13.6053258
    000022.83867,016.55044501,   84.29563852,      015.3781,      00090.560064
    96.5972601,     064.73599,     0062.218,023.2905582,00053.534
     00010.66627,      006.6621,  0094.704354,0000032.0257,   0000066.2519
62.2149528,     0072.6424927,    066.9501,   092.4056573,   12.33477473
     000000032.77,     0086.0343,     00063.366,    63.09877271,   000074.849
     00098.89427,   00022.4207,     46.00272349,     84.2759727,      52.518128
