   26.86479079   00060.4212    00000060.296     009.6074911 00076.7076
     00028.349249      0067.66075   0000090.1852    25.68093 0080.617
      0068.3393364     0000041.911     0000097.824      032.49142      00050.768
00078.18328       0002.7762  39.20008 72.53878706  14.05957279
  060.3345    31.18021995 000075.61775 0040.465   000054.0942
     00071.62426  088.82970966    000097.38756       9.39853763  00000018.887
    0011.6440592  0057.752   75.8440989   00000069.971    0099.7316
     000072.9311       44.96044001 0036.54757      00005.187581   0000028.2711
     029.927938     00017.055       62.1630119   012.82449 0000099.5484
0021.5254   00042.567209      045.82932   0000015.137      00000023.675
      000044.716    00094.6027    0084.1363       00000031.891  000026.7926
    000055.7318     00057.74312   0000036.4623    095.87252 97.6237859
     22.26557281      089.55731233    00037.636711    53.79383   045.94558
 00000039.902    00052.308 090.3776807   69.45915511    90.17588536
     074.7242769       00028.4612    0088.008      0000034.561       0098.687
00005.02462     001.7218    00072.869   02.7828669  0046.3306303
    0036.4673      056.47217389      074.59123  000043.444     017.79631
    45.3249311      0035.875055      42.43299171   083.6940309      00000.94766
 49.49197588      33.42621   00064.488   00.82750929 00021.9169
 0000029.198    0015.760269       033.365904     17.05172114 29.060658
     48.51027438   000000058.18 88.8164681   000048.9934    0067.7643821
    051.159354     0042.513   00077.19316   00062.33416     03.45118686
  0000094.293  00041.669       0029.80554  82.0883143     88.56768165
  000007.07497      0077.194      00039.833 56.54896153    85.93661755
092.24194156       0031.406514  46.009738     60.25863313 033.91141952
   00.55187773 73.18046    26.1953682       09.023436   0000.8330735
   48.18487983     85.4668991     0031.901604       0000062.8068      000090.6642
    57.96021421      55.842583    13.245897       0000043.709 000022.444
      0044.776    00011.34898     0000053.3616       84.08743038  48.3903503
      0064.7166    27.02139      0091.2822 094.13784      2.7661613
    51.6889778   000071.928  90.92430379 59.566115       054.2098603
      23.781806  000072.822      00000015.58 014.81479234      9.3248074
98.2806279       079.89106  14.759391      00099.266 0000042.152
    000017.71684   69.71313241  098.3372  00084.904     82.14192227
